instance_id,shares
119,6147.438842084491
120,7672.364678858688
121,1817.2152935163126
122,6209.564265731846
123,1885.1170116201613
124,6819.118643092094
125,4351.491343374115
126,5772.814861089155
127,6551.806514445589
128,6486.234233721998
129,6568.553221183812
130,6121.362938859519
131,5838.377891513766
132,5160.137475359972
133,5381.387949776344
134,5348.774725953946
135,5358.894272320127
136,5467.430915428738
137,5930.1253410000945
138,5665.338918947269
139,5770.540225402788
140,4682.263253681193
141,6767.538450070192
142,5605.009880908966
143,5582.049256855813
144,5909.301959521151
145,4517.778318662507
146,5292.925142718406
147,5785.7645856168765
148,6497.707896931587
149,6315.274173740858
150,1773.716754792839
151,2050.945662664875
152,5555.700780407086
153,2195.1597410439026
154,5361.309399343453
155,6232.132545310691
156,4497.330937197913
157,1819.9632437135429
158,4392.976830928165
159,6108.2844457348765
160,6808.971984271882
161,7089.621504472713
162,1984.8751626344056
163,5563.211668920447
164,5998.8997559354
165,4207.386262590258
166,6150.1012142392465
167,2047.1417916948676
168,5474.643138198053
169,5457.433873323075
170,5697.025545739144
171,1840.8413317927057
172,5708.925536934149
173,3044.837241755173
174,4541.424466911633
175,6008.406029950618
176,5587.678206546277
177,4421.969374649595
178,5374.842165015318
179,6579.277886564056
180,5568.08304232509
181,4630.134280685758
182,5456.7812175793215
183,4959.509089111747
184,5378.587783107818
185,5495.057710945493
186,6143.836821407216
187,6384.600761400665
188,6973.149765616639
189,5607.015295660079
190,5927.896776563005
191,4559.062029201188
192,5766.279714112664
193,6173.456320656625
194,6191.584599811214
195,6061.562759787469
196,6059.048305762245
197,5792.1036821040425
198,5997.854610424421
199,4475.395272922838
200,4232.139026826381
201,5564.454993568191
202,5834.5034917737685
203,5960.02982723753
204,1781.928537603786
205,5903.12904794737
206,4866.886886387733
207,1628.5500864549608
208,5859.345003138354
209,5172.629408752509
210,1921.2021432285753
211,7616.581040428885
212,4817.094429374762
213,5607.542175814077
214,6070.719146789549
215,5215.8090821854175
216,5964.12171242327
217,5747.705098431362
218,10064.054722060338
219,6072.475393083343
220,6831.115052011545
221,7120.23216824583
222,5686.354792428671
223,6020.486987812171
224,5660.506862320555
225,6552.418942838113
226,5701.846020350832
227,5880.553364481825
228,5599.2287331694815
229,5254.426534793869
230,5583.367376743521
231,6178.8306023960495
232,6410.308534336652
233,5820.120999314987
234,6060.105155062601
235,4918.951225209813
236,5864.4419338001
237,6656.137978419311
238,5613.189389563619
239,5238.589879593662
240,6042.083168683263
241,5969.6702333860185
242,5833.280332407689
243,6824.545968442266
244,5481.4362024389175
245,7705.647214959798
246,6320.630581629168
247,6011.793230884515
248,5581.395360119709
249,5698.264487551932
250,6050.338185065387
251,5647.10022744165
252,5668.197944057623
253,5930.670599828166
254,5363.475719085538
255,6457.350904948045
256,4597.864975109592
257,4723.232105458236
258,6180.703299783472
259,5267.154954034768
260,5386.81163805697
261,4354.666619411306
262,2117.318538481937
263,6346.073510780315
264,6134.890037379802
265,5736.360540851791
266,6383.3915909529405
267,5594.90242931708
268,6661.436817961614
269,5533.097284335091
270,5116.171700180968
271,6522.955838742817
272,4841.525190660862
273,7067.425556345019
274,6021.909721469822
275,9693.087208664141
276,7430.675112057025
277,5927.252695214231
278,2065.932039238433
279,6477.6729863804285
280,7799.53497716903
281,5723.073288765268
282,6095.287593889856
283,5628.489276918986
284,5652.60933688613
285,5318.343922045012
286,4913.850544826177
287,4309.91391657287
288,5207.246241473714
289,5409.112157625842
290,5792.5083736679835
291,6372.800589791135
292,5929.885219172501
293,5609.44396654615
294,5798.795475510972
295,4635.7731114898
296,5931.55273090551
297,5628.305868317343
298,5671.603515013184
299,6215.502581843889
300,5301.7330150831285
301,5621.984822320445
302,5685.173468337384
303,5709.849444766854
304,4453.716485962067
305,5605.072020719511
306,1932.152114858201
307,6631.373372235826
308,5998.49318276873
309,5746.558135309588
310,6540.1811468592305
311,5439.088219069528
312,1950.063935087189
313,5567.662702333683
314,4860.765324401691
315,4756.103040649853
316,6301.393430147611
317,5734.511995238097
318,4751.387114624222
319,6067.510923676764
320,6194.236538451141
321,6612.788440424686
322,5500.91468061836
323,6147.6559129008565
324,5491.973639118385
325,6598.987927912314
326,6184.040483100909
327,5323.068533294171
328,5235.2682659409
329,5899.567541980493
330,4510.717015402131
331,5545.960483330632
332,6681.270557027517
333,5416.082922329701
334,1839.6589693142944
335,5436.487234468953
336,1586.4004760711382
337,4226.178470033699
338,5484.623082176371
339,7192.70583065347
340,5657.949405715004
341,4482.9694989414265
342,6332.39207428772
343,6385.921757552797
344,4705.601904553751
345,1917.6787509469991
346,6387.616561566562
347,7604.4621935116065
348,4396.315947837322
349,5438.025532801037
350,6186.6976455845115
351,4808.290754134041
352,6447.484074435474
353,6386.0975384556905
354,1945.9718566754254
355,4922.146998772003
356,4942.240240764686
357,5693.130730967267
358,7428.531370246025
359,5296.903184932937
360,4436.6744866015515
361,6130.529908526502
362,5503.436324688766
363,6024.1486068360355
364,6210.826478024528
365,5566.132324482146
366,4533.6644526743685
367,5387.181469827235
368,2127.7331938610655
369,5413.615175036555
370,6125.104980349966
371,5829.434761748326
372,5677.397976605358
373,6056.815726752112
374,5493.061132752533
375,5593.883279893637
376,5885.08059286228
377,1683.1483857981707
378,5651.453481737155
379,1763.72652382481
380,5584.8512068608115
381,5790.171305078683
382,4734.364236288987
383,5157.429087537079
384,2191.2840366299556
385,6045.836813252874
386,6158.653835261862
387,4847.2473795307105
388,2059.184125992859
389,5941.166574756873
390,5917.812409321801
391,5601.95660674824
392,1744.6725553238157
393,5717.806337458563
394,4796.882810677295
395,1821.8767584849434
396,5532.979855639329
397,10128.519926683131
398,4589.314807672405
399,6284.98142413136
400,6755.271195914199
401,6706.7758391354955
402,6194.690675621086
403,9961.034115846123
404,4407.205421706149
405,7000.035276064631
406,5909.426756609523
407,5808.06919917985
408,5595.4158159766475
409,7958.966926520078
410,5481.085098286662
411,4760.531274064158
412,5684.101942551292
413,1909.8405997605423
414,4718.594829800581
415,5467.480279180412
416,5464.046794119682
417,6225.053002026669
418,5471.786752359161
419,5339.15279089522
420,6143.495115853391
421,4833.943237229375
422,4284.220584200649
423,5478.842545099535
424,1849.9896906845777
425,4608.146998236556
426,5938.4149199198655
427,6044.152253866348
428,6508.742228004769
429,5415.550940738445
430,6147.204488377914
431,5372.106472955495
432,5096.283322204047
433,6768.550441210452
434,5495.545752050317
435,5737.775786355856
436,5039.5153764509205
437,6792.740918877087
438,2084.458453645651
439,5674.314616488875
440,5842.031013673417
441,5678.372493825918
442,9438.330399941811
443,6239.06394478839
444,5483.478442779434
445,5218.015860822996
446,5397.05024601521
447,5783.616459702096
448,5642.056333182904
449,5865.80421256799
450,6668.962321214459
451,5915.168400195735
452,5469.277971557299
453,5662.664891193758
454,5421.225257041083
455,6084.166151020052
456,6109.435118556024
457,5335.666374018163
458,7668.344556023811
459,6156.3546574677885
460,4770.59799045044
461,5348.742743807182
462,5566.192137286146
463,5369.765672955275
464,7495.482597987238
465,6800.118530371002
466,6132.617088384087
467,7196.158489450648
468,6122.711877304766
469,5959.947944884842
470,5697.409674941741
471,5552.0445165200645
472,5312.771371459433
473,5682.736631979195
474,6684.72115870368
475,5752.675284897497
476,6130.767047592882
477,6752.88428087236
478,5742.5766354002935
479,5012.074815539978
480,4914.88137126092
481,10970.959786276608
482,5829.389118260057
483,6605.029868509168
484,6445.037370707799
485,1724.891225066904
486,5506.381576651366
487,5544.611438980943
488,1982.1577490473244
489,6526.552336181675
490,5595.406376253084
491,5723.690209487734
492,5354.104478384381
493,4409.2373263709005
494,5524.520375935816
495,5203.937845051998
496,5920.003359100767
497,5754.1094386214945
498,6341.449452152961
499,5127.200214376934
500,5912.274757387358
501,5355.862627929926
502,7211.253202743568
503,5730.142980952826
504,6060.36849060197
505,1507.4791108041895
506,5102.559565823248
507,5277.023094334848
508,5329.133875934988
509,7606.8077243873095
510,5118.844209151996
511,6034.638443329807
512,1999.4141804117628
513,5934.9054680721065
514,4584.43755922587
515,5084.179723702746
516,5893.077940867784
517,4299.797410476435
518,5744.714868167512
519,6521.296336888431
520,6113.582506477404
521,4831.236122997939
522,6424.068027116979
523,1908.3592715561797
524,5021.355841493618
525,6179.554703677527
526,4351.086179692182
527,5922.682418244774
528,4804.5627545745065
529,6042.881525179369
530,5631.004397836141
531,4656.289042977151
532,6645.4353913451505
533,6378.522516289791
534,6019.033804035182
535,5605.264380596899
536,6233.153786734874
537,5705.088778265953
538,5842.139282961995
539,7569.023639015974
540,5995.240976404656
541,5287.581997473282
542,5756.024941207027
543,6844.764703664311
544,5735.292987948755
545,5470.4737775030435
546,5957.344564045119
547,4325.521872810404
548,6030.424505830763
549,4798.972932532477
550,9257.80707347561
551,7279.34643466042
552,5477.471508043712
553,5680.701269665036
554,6138.5164126432865
555,6207.2388350613355
556,5821.144363700104
557,5731.743779858691
558,5701.635193197367
559,5958.2297562393915
560,5908.6627559577955
561,4751.913297484431
562,1933.550938999681
563,7210.664767095476
564,6310.050590475848
565,6970.845781265889
566,6296.6033239543085
567,5515.896061202576
568,6978.42686227199
569,6801.237671856502
570,5643.78833624509
571,5484.916945096459
572,5453.519231389588
573,1960.6028693719607
574,5854.366746797508
575,5355.859775549738
576,5798.814438583036
577,4522.94931877019
578,5432.219158963618
579,4880.083909836402
580,6089.011344642819
581,4877.335050198823
582,1777.6925716979617
583,6378.356936450328
584,5389.388518043801
585,5666.598722842094
586,5707.158907241281
587,7353.079041759579
588,1933.856571291387
589,6088.8860068853455
590,4310.993281019664
591,5358.625441453115
592,5921.01870304418
593,6762.1427032457
594,5770.331240213256
595,6805.276169268701
596,8376.995820340037
597,6515.008757960767
598,6489.1576085624965
599,5796.286894885951
600,4553.196134063687
601,6134.43840197644
602,5460.086715992008
603,7458.4140875199855
604,5687.333885093672
605,4627.751364385903
606,1931.996156297016
607,4821.079866331414
608,5988.919731401685
609,5918.732099339158
610,5764.094789001108
611,6804.833617231185
612,5787.757579500876
613,6904.210947038989
614,5989.294414092307
615,5780.043737038718
616,5733.600697463818
617,5284.120661704432
618,1919.8783943577228
619,4937.196121555054
620,5806.7937544071665
621,6418.8737108741
622,4667.757978595025
623,6892.747757792875
624,6672.765800675941
625,6988.328905481945
626,5475.957524974901
627,1863.9412556652635
628,4516.2266344213185
629,6224.650984723637
630,5917.400538616276
631,5866.812024983733
632,4524.452524902532
633,4676.558761341901
634,1959.3237399827199
635,5775.310244623423
636,5862.571729419147
637,4778.657207822771
638,5580.688099799446
639,6843.511196012278
640,6583.751437598226
641,7488.843377639066
642,5652.40425797184
643,5608.989384509165
644,7528.249892486241
645,5734.922914663005
646,6919.6939464283005
647,5104.2470178578005
648,6145.349946077402
649,7621.555097436068
650,5457.1474788721125
651,5589.612679749849
652,5534.98722142927
653,5511.8007605829225
654,6626.040051371653
655,6022.168115890196
656,6112.626525666105
657,6651.867163838503
658,6486.493250139726
659,5839.036783064525
660,4886.035331092562
661,5633.820902128944
662,7378.751251434004
663,5601.533776956007
664,5868.981858795836
665,4525.797717821007
666,5561.6814227608975
667,5674.176047055968
668,4441.256746790257
669,5458.485030357005
670,4851.294190582056
671,6841.687450511719
672,5015.6411181669055
673,5662.229911851007
674,5467.1265262070865
675,6405.278033640724
676,6598.795923761365
677,6939.117381065349
678,7279.54257578951
679,1827.7215854117271
680,4810.250948022777
681,2019.4964701115114
682,5176.448261302176
683,4827.2789811721605
684,5500.104993996953
685,5707.134740805223
686,6086.640988726949
687,4988.477555450346
688,6304.401555255183
689,5156.838633846677
690,5474.303485169541
691,5423.658311694815
692,1936.7978160720552
693,6627.49778281232
694,5830.801273412252
695,5489.506195152564
696,1969.5010727519034
697,5960.1346387449385
698,5885.68772552306
699,5330.564195805565
700,6053.654714326949
701,5911.136239779133
702,6741.016325710296
703,5839.4557121416965
704,5784.622516225637
705,6744.847775496805
706,5949.563069291644
707,6212.237643401635
708,1959.0277193338766
709,5678.7362497227705
710,6877.843732777043
711,5513.087595357153
712,5813.931236294153
713,5808.00039385998
714,6968.363798156049
715,4603.991288083035
716,4638.9869340174355
717,6776.420798769447
718,1896.8429813116154
719,5807.5691224917955
720,4302.127657482439
721,6939.3556722146905
722,4719.5355761310575
723,4380.853404451078
724,7492.214184026599
725,5346.652276705667
726,7163.935168104083
727,6007.052382369695
728,5666.794012675726
729,5398.847544591778
730,5533.687852865019
731,5339.482843380921
732,6758.666645104113
733,6010.601501297908
734,7486.473271757544
735,5445.740813127712
736,5649.420693127352
737,6439.0472657599175
738,6138.670075681048
739,5360.972448113704
740,5355.328594695065
741,5732.273259335926
742,5631.813491384547
743,5022.572499830771
744,6456.642880426464
745,6201.2091764544175
746,6829.652025977087
747,4247.891991749676
748,5848.717600470611
749,5891.7029444563805
750,4669.287046434176
751,5415.847737322666
752,6401.538284365317
753,6474.276760630049
754,4356.132547912633
755,6738.182990146438
756,5790.171270281751
757,5583.402889258419
758,5822.812991839358
759,6625.561305892907
760,5893.992476735794
761,5904.419334983992
762,6230.937147689817
763,5475.960391148067
764,5449.509788189531
765,1717.2965559919148
766,6546.394928228521
767,5681.963609971406
768,6165.150837343861
769,6220.420062454143
770,5576.101195742205
771,5838.526430716919
772,2079.553013777976
773,8210.403708120059
774,5996.155809894011
775,6283.433692380125
776,6252.508437126511
777,5975.362919343915
778,5385.305150588711
779,4447.615167803248
780,4481.02522800959
781,6038.760062489726
782,6307.4773933570605
783,4276.247202726867
784,4376.94791903475
785,8451.84404885408
786,5512.247281001307
787,6827.224288392125
788,7242.381721931021
789,6678.253116835248
790,5667.403619543613
791,5842.162901840042
792,5911.553092198556
793,5835.71091233005
794,5920.383809665854
795,5914.038771707987
796,5701.6638866983985
797,5814.512559690361
798,5303.756053427665
799,6534.267387645281
800,6130.883670493122
801,6559.830952792779
802,5915.127290365069
803,5427.654512167646
804,5180.765368963844
805,5591.7225556080575
806,5282.200171978587
807,6585.566810626544
808,5588.967679090821
809,5339.686475101311
810,6585.204882059546
811,4620.301353612299
812,1990.9722820998068
813,5852.64696698634
814,7560.940298577602
815,5691.369514433565
816,5579.1885201038895
817,4881.758973537845
818,5715.786111630225
819,7587.733533458664
820,5757.629165853708
821,4230.500682860414
822,6054.653850802619
823,7057.895261936223
824,5219.759587629492
825,5613.824791995058
826,5989.95584489463
827,7019.866860524508
828,5550.475073005893
829,5727.3028982651
830,4754.026108721227
831,4617.813825049798
832,5663.170012041329
833,5616.334168265861
834,6115.285662448154
835,7257.743925122048
836,5597.329547921471
837,4760.770461587443
838,7140.641374549853
839,6220.825748330168
840,6493.293702333154
841,5573.538632225456
842,6142.751163343639
843,6137.157314940159
844,6448.456881908127
845,5632.425473500135
846,6711.346243026498
847,4677.126560820209
848,4825.74196869112
849,6351.155251237644
850,5920.41664798444
851,5591.846609574573
852,1727.3318142622697
853,6714.663255655834
854,4398.286775911337
855,5454.134176799699
856,5943.449824256518
857,5272.538903095787
858,6037.000120183327
859,2116.3693343807577
860,5393.7712244814265
861,6026.668778114474
862,7422.685734781914
863,4525.751851438157
864,1724.0229120015897
865,6026.477267048262
866,5694.8383683246675
867,6260.334938467092
868,5609.016933118655
869,5495.74463798385
870,6547.082784456551
871,4252.276985535405
872,5768.0915200388945
873,5604.214004024389
874,6983.006334955955
875,5453.734120526569
876,5641.956028999328
877,1716.640475582773
878,5574.797600090108
879,5681.178183339067
880,6470.364401480462
881,5982.253720963824
882,5723.674869721005
883,5514.257396981649
884,1875.3733160740849
885,6981.49750599454
886,5800.668443288841
887,6068.093096607732
888,7014.032927625523
889,5047.812453455677
890,6136.081059692878
891,6131.351840950586
892,5881.895725026937
893,5386.4868174223275
894,1556.7657346574017
895,4578.382505524927
896,5734.598914930126
897,6618.493868689512
898,5401.006695531009
899,5349.600428598652
900,5452.9662749644385
901,4933.965112536898
902,5980.02615757599
903,5529.161723646512
904,6284.954645629493
905,7104.029959246136
906,5902.190647065935
907,5369.833985417976
908,8003.874128902871
909,5792.507332851957
910,5164.296991433505
911,6934.555830931887
912,6223.989361336692
913,6166.41827920149
914,5808.221748719365
915,5462.4714286865155
916,6636.873024610666
917,5429.230158649945
918,6200.590611912162
919,4661.112838936494
920,5907.658442376779
921,5417.466793353069
922,2022.0563666364587
923,4946.555563601866
924,5400.047595511686
925,6621.755626167483
926,5972.351974047473
927,6198.259124092301
928,5040.716118470548
929,5944.64782060124
930,6084.438564322392
931,1819.5918467574543
932,6247.592639486794
933,5657.932995690887
934,6418.351780887554
935,5932.794239827386
936,6900.266309940131
937,6006.9684775207725
938,5959.405610234473
939,6386.910170439941
940,6201.590041449493
941,5976.318350518381
942,5707.830257364865
943,7041.816302444418
944,5717.4343192828355
945,1693.2252068468151
946,6599.413123668277
947,7304.517318352692
948,6349.529214828212
949,5635.829345921024
950,1789.6355366998819
951,6522.65054212777
952,6231.033661841374
953,6418.385652862292
954,7613.818482472248
955,5311.176385423201
956,6121.773116495948
957,5444.664492410693
958,5906.461614985813
959,5835.347197907898
960,5991.471004907866
961,5445.540991543315
962,6103.965872809312
963,5707.511547031802
964,5356.0851068930915
965,1785.7695782929495
966,5362.879606987481
967,5923.767701830799
968,6199.075084590072
969,6069.96527069192
970,4922.439840483212
971,7047.72929074779
972,1993.44833759911
973,1901.7907381114494
974,6550.082203805877
975,5305.964016184716
976,1999.0996608697
977,4633.061366387717
978,6842.898533618567
979,1949.7683762553395
980,5760.982597320237
981,6135.220282142101
982,1969.0749643304805
983,6550.495286188134
984,5503.047581698499
985,6115.885812402963
986,5544.474426912489
987,5356.945567354678
988,2133.755749997536
989,5841.434070570598
990,5625.977160110118
991,6325.089732330853
992,7187.227227601061
993,6119.394606575216
994,5694.208869371812
995,7426.0856411903615
996,5384.61949098051
997,6755.323752027555
998,5885.891631922458
999,6579.539703014027
1000,5803.762375764697
1001,5907.160327590086
1002,5356.076160418291
1003,6164.270815966377
1004,6144.525025952539
1005,7380.246220568895
1006,6804.4326378530595
1007,6003.242192458716
1008,6162.048227659498
1009,6561.4869837495735
1010,4631.8309150811365
1011,7414.399591392782
1012,5262.196616499271
1013,5054.706733785152
1014,6139.734369200841
1015,5793.860832570232
1016,5690.207599339969
1017,5297.431517372818
1018,6460.4926601857915
1019,6854.626738320776
1020,5611.081412658374
1021,5394.8510457263765
1022,4526.455380983196
1023,5446.833404946468
1024,4600.825787457953
1025,5441.144162939833
1026,5440.158521317844
1027,5695.0317015444525
1028,5637.81583751889
1029,5654.894097868025
1030,5849.701763757746
1031,5684.197655973824
1032,5763.311632401864
1033,5440.602917115795
1034,5487.881566988914
1035,5661.661062750264
1036,5575.586290016291
1037,6580.595593365742
1038,5451.097377116616
1039,6233.998101878235
1040,5725.04455713931
1041,6270.261462977118
1042,5128.563200613725
1043,6093.743142600033
1044,5906.998065080589
1045,6808.1433020444865
1046,6774.835201217836
1047,6070.638206065705
1048,6131.896903322295
1049,4215.112637144163
1050,2152.2560714603555
1051,4774.30457014375
1052,5308.123449763859
1053,4847.946353191017
1054,6635.9944369815585
1055,5490.786366951236
1056,6104.466897748822
1057,6237.493234416061
1058,5956.931000404417
1059,5860.874594507826
1060,6899.665821153922
1061,6224.179410938801
1062,6368.2680273656115
1063,6153.3601328393
1064,6493.6575625466985
1065,5679.929424870955
1066,5658.544762674758
1067,5629.875271369355
1068,4603.1299786761
1069,4237.689371471338
1070,5572.015238285828
1071,5621.177808129253
1072,7067.722789400607
1073,6245.164117773121
1074,6076.027349727443
1075,4689.878675375846
1076,1753.1134413453415
1077,5927.98827886406
1078,5899.243051069089
1079,5585.454710179608
1080,6448.163240768201
1081,4826.6582834011215
1082,5440.329102752962
1083,6081.73493633212
1084,5752.015863826838
1085,5429.705215301797
1086,7278.471992669221
1087,5325.936549765919
1088,5678.1228957439225
1089,1942.0963076694263
1090,6007.6750287027035
1091,5545.320916373081
1092,8386.709664038606
1093,5637.058071826365
1094,5776.869796682677
1095,4308.475521271423
1096,5137.521880911704
1097,6551.875680187912
1098,4696.090069695906
1099,5616.611854694335
1100,5545.923650300585
1101,5425.667697679021
1102,6122.970875792058
1103,6009.93358735585
1104,5849.810166557857
1105,5754.695333199861
1106,5963.624115446284
1107,6092.099475296706
1108,4680.817980951499
1109,5971.868924774747
1110,5322.242861683513
1111,5550.511186444688
1112,5940.161656106961
1113,5641.950225696853
1114,6667.861686429248
1115,5948.64725593302
1116,6244.787817962329
1117,5538.846808864444
1118,6380.100829744266
1119,5857.483439569596
1120,7015.637348436629
1121,4640.600598701384
1122,5725.096426906726
1123,5674.244202387688
1124,1964.3045267414118
1125,5791.4845006155565
1126,5619.281560553708
1127,4535.138952948391
1128,7067.313040419971
1129,5650.870816580389
1130,5386.80987079706
1131,4818.737367732086
1132,2029.2350706216967
1133,7146.541824282681
1134,5657.662605029106
1135,5039.206791101374
1136,5931.130417625203
1137,5420.761049243041
1138,5317.998725976237
1139,4944.821072827629
1140,5670.980239797271
1141,2066.816383865954
1142,5686.908638286144
1143,6776.867193321603
1144,5943.653413189788
1145,4362.590631238534
1146,7104.496117545974
1147,6049.340438119294
1148,6063.0536564292515
1149,5374.086496502759
1150,5583.755583625427
1151,5740.26913804613
1152,4200.58354639843
1153,5015.736049586534
1154,6443.401788769691
1155,5858.8056684168305
1156,7688.469148018935
1157,4469.888184654882
1158,4563.525453855151
1159,1863.8886313141754
1160,4873.200810283575
1161,1934.3459254085753
1162,6051.792029802828
1163,6156.786420061037
1164,4662.92897407235
1165,5614.0663317988565
1166,4693.483308520673
1167,5928.888756063095
1168,5691.302527573421
1169,5975.798219931102
1170,5797.75283810772
1171,5735.745651821599
1172,5612.280779554628
1173,6383.594686103522
1174,5245.290158173802
1175,6259.623212465222
1176,8739.26291112799
1177,6290.227045011553
1178,7006.190172133827
1179,5479.409806280682
1180,6069.558322512076
1181,7055.437565628522
1182,5532.1971032304045
1183,1939.1660768347092
1184,6074.235042872687
1185,5491.607287277144
1186,1519.345187711417
1187,5747.706121174641
1188,5891.132063635625
1189,5807.6609514699585
1190,5800.698606503542
1191,5338.339526081966
1192,5805.544773722519
1193,6635.886157909949
1194,4653.791684131209
1195,7491.815752308982
1196,1833.0562626512005
1197,6028.848674521364
1198,6133.600073241675
1199,6167.3541765232885
1200,5919.652508409576
1201,6046.239652121587
1202,4628.565924257512
1203,5580.840867992139
1204,4884.849672988104
1205,5947.372449667859
1206,5705.973103421856
1207,1899.3103377272155
1208,5318.087577516478
1209,6243.040742177394
1210,6196.254901380297
1211,6791.780060476911
1212,5705.333376802472
1213,1618.5054590053073
1214,4678.920076951522
1215,5537.408562061009
1216,5235.919098726033
1217,5819.430627685234
1218,5921.716977456175
1219,4528.007146815686
1220,5634.320931359307
1221,5050.393483435794
1222,6208.0052349632515
1223,6075.093190027013
1224,4666.471582294135
1225,5621.642329438323
1226,6714.941141234433
1227,6167.062138289148
1228,5795.964981463919
1229,6446.655609563608
1230,7379.6501402126
1231,6324.853015074231
1232,7309.828110996634
1233,1894.4239741300241
1234,7054.715808368769
1235,6779.097431265376
1236,6267.524975002804
1237,5755.370279253574
1238,5708.940783214988
1239,5551.74669963739
1240,7072.078746609625
1241,5801.757419105937
1242,1875.809060979891
1243,5384.243158620325
1244,7156.023657761375
1245,6037.554271668509
1246,5331.621097713548
1247,5511.2274391372775
1248,6096.467457544203
1249,6966.701112224213
1250,6290.07912918532
1251,2068.7508935169612
1252,7473.557374211903
1253,5188.136004558105
1254,4217.143258668621
1255,5715.303172744829
1256,5454.7548376641735
1257,6316.619707910831
1258,5738.893182348924
1259,7220.270265373559
1260,5486.764450088226
1261,5908.073512768395
1262,6182.6778970384885
1263,6820.967101919379
1264,5856.637103735642
1265,2637.19941123363
1266,5501.774169720107
1267,5562.327526114834
1268,4893.796126445702
1269,5691.537744611528
1270,5905.493910165147
1271,6827.787943778298
1272,5462.692944000609
1273,1862.1034820705418
1274,5419.090781156401
1275,5881.441810223537
1276,6485.799922815494
1277,5703.778316453576
1278,6116.270092754285
1279,5806.323524197339
1280,1996.8903689525391
1281,4484.133246875031
1282,4454.679944149913
1283,1725.9742065232072
1284,5595.889924453615
1285,6706.2959470733795
1286,5210.977136455258
1287,5490.910612068389
1288,4759.781675677788
1289,5572.534888300269
1290,5561.141159741244
1291,7561.83972126569
1292,6241.030056788836
1293,5764.295634876544
1294,5976.43552555251
1295,10167.682866283052
1296,5246.028261212219
1297,5416.2850002057885
1298,6423.113684971019
1299,6690.100735368541
1300,7993.007060906658
1301,7488.764633201634
1302,8499.5505402642
1303,5713.563778391146
1304,4720.148531099553
1305,5652.922035389941
1306,5473.90725327902
1307,5080.0053616245295
1308,6551.451590963093
1309,6093.276645412737
1310,5662.815677349372
1311,4369.8179735458625
1312,1788.6885441159184
1313,4994.011625363476
1314,5420.88074870162
1315,5888.864794844933
1316,5719.045592046271
1317,5885.206753963489
1318,5604.400383463942
1319,5640.589547489845
1320,5467.909040189007
1321,6585.2214723700745
1322,5989.966486667191
1323,6100.395829979446
1324,2622.072577395201
1325,4816.88522225693
1326,5295.87157229931
1327,5295.3184691557
1328,4269.323576522999
1329,2077.4756915926423
1330,5242.190088828911
1331,6388.93747729948
1332,5734.272048538147
1333,6039.922521274117
1334,5630.1893824701465
1335,4719.95093754176
1336,5866.5786363199195
1337,5636.547487498299
1338,5560.6609866852405
1339,4627.448647746739
1340,6281.807442484369
1341,5826.7261695587995
1342,6207.041563073719
1343,7688.379737081426
